number_of_trucks,number_of_loaders,total_trips,total_tons,target_completion,average_cycle_time,avg_wait_tare,avg_wait_loader,avg_wait_gross,max_wait_tare,max_wait_loader,max_wait_gross,max_wait_unload,loader_utilization,scale_utilization,unload_utilization,external_scale_load,unload_points,avg_wait_unload
10,2,92,2532.9,72.4,130.2,2.95,0.61,2.89,27.0,11.6,22.0,122.5,31.5,41.46,87.06,50,1,66.32
11,2,93,2556.0,73.0,143.7,3.23,0.81,3.42,30.0,14.9,24.0,135.4,31.6,42.08,86.91,50,1,78.96
12,2,93,2562.4,73.2,157.0,3.57,0.9,3.94,33.0,15.7,27.8,155.2,32.01,42.71,86.17,50,1,91.83
13,2,93,2557.0,73.1,171.2,4.14,1.11,4.19,36.0,16.2,30.4,167.1,32.09,42.92,86.7,50,1,104.99
14,2,93,2552.9,72.9,185.9,4.31,1.34,5.06,39.0,19.1,33.7,178.4,32.48,43.12,86.88,50,1,117.86
15,2,92,2527.1,72.2,202.2,4.93,1.43,5.56,42.0,19.4,36.9,192.9,32.4,43.12,86.18,50,1,132.74
16,2,91,2506.8,71.6,216.8,5.66,2.01,6.21,45.0,22.1,38.3,202.7,33.1,43.54,86.55,50,1,145.63
17,2,91,2506.4,71.6,231.1,5.92,2.12,6.96,48.0,23.8,42.6,227.5,32.81,43.75,85.67,50,1,159.16
18,2,90,2470.8,70.6,246.3,6.67,2.22,8.24,51.0,23.0,45.5,233.4,33.09,43.96,84.67,50,1,172.27
19,2,91,2503.6,71.5,258.5,7.01,2.53,8.91,54.0,26.5,48.5,254.7,33.76,44.38,85.53,50,1,182.73
20,2,92,2531.0,72.3,268.3,7.79,2.82,9.43,57.0,28.0,51.6,264.3,33.73,45.21,85.88,50,1,191.86
4,2,71,1952.5,55.8,60.3,1.92,0.12,1.56,9.0,4.0,8.4,10.1,22.63,30.21,33.59,50,2,0.42
5,2,88,2414.8,69.0,60.6,1.9,0.11,1.91,12.0,5.2,14.7,10.8,28.27,37.71,40.97,50,2,0.82
6,2,104,2856.9,81.6,61.6,2.46,0.28,1.61,15.0,6.2,8.7,17.9,33.68,44.79,49.36,50,2,1.17
7,2,119,3269.8,93.4,63.9,2.84,0.29,2.64,18.0,7.2,12.4,19.6,38.75,50.83,55.76,50,2,1.43
8,2,135,3714.2,106.1,64.1,3.03,0.27,3.17,21.0,8.8,15.1,20.7,43.5,57.71,63.22,50,2,1.71
9,2,149,4095.7,117.0,65.7,3.77,0.43,3.26,24.0,12.3,17.8,27.2,47.86,63.75,70.04,50,2,2.14
10,2,159,4371.3,124.9,69.3,4.65,0.47,5.17,27.0,12.6,64.3,26.6,50.97,67.92,74.95,50,2,3.02
11,2,165,4540.4,129.7,74.3,6.37,0.47,7.2,30.0,14.8,65.9,33.3,53.14,70.83,78.59,50,2,3.6
12,2,170,4667.1,133.3,79.5,8.82,0.56,9.2,66.6,15.5,63.9,32.3,55.26,73.12,80.16,50,2,3.93
13,2,174,4794.7,137.0,85.7,10.66,0.72,10.9,70.7,18.5,67.1,45.0,56.31,74.58,81.94,50,2,6.13
14,2,178,4892.7,139.8,91.2,13.16,0.89,13.77,74.6,18.5,72.9,43.1,57.68,76.04,83.24,50,2,6.88
15,2,179,4918.6,140.5,97.5,14.6,0.96,15.62,74.4,21.7,72.5,73.1,58.65,77.29,84.01,50,2,9.52
16,2,180,4945.8,141.3,104.9,16.92,1.09,16.49,78.2,22.1,74.7,76.5,58.76,77.92,84.5,50,2,12.88
17,2,182,5000.7,142.9,111.0,17.09,1.21,18.03,80.8,23.6,81.6,93.3,59.55,78.75,85.03,50,2,16.93
18,2,182,5005.9,143.0,117.9,18.19,1.32,19.46,80.3,25.0,78.0,94.8,59.95,79.17,85.32,50,2,21.52
19,2,183,5029.2,143.7,125.3,18.62,1.52,20.32,81.0,28.6,80.1,103.9,59.85,79.58,85.32,50,2,27.98
20,2,182,5004.4,143.0,132.6,20.58,1.62,21.98,78.5,27.5,77.9,99.1,60.78,80.0,85.28,50,2,31.11
4,2,72,1980.7,56.6,59.1,1.85,0.1,1.11,9.0,2.3,5.8,2.2,22.78,30.63,22.53,50,3,0.03
5,2,89,2446.1,69.9,60.9,2.68,0.42,2.24,12.0,5.2,8.6,2.4,28.41,37.5,27.87,50,3,0.11
6,2,106,2914.9,83.3,60.5,2.28,0.3,1.69,15.0,6.3,9.2,3.6,34.37,45.42,33.15,50,3,0.12
7,2,122,3354.2,95.8,61.9,2.98,0.38,3.02,18.0,8.3,12.3,11.4,39.09,52.08,37.54,50,3,0.34
8,2,134,3679.6,105.1,65.1,3.62,0.47,4.16,21.0,9.6,15.9,12.5,41.93,56.88,42.1,50,3,0.45
9,2,151,4151.5,118.6,65.1,4.29,0.53,4.24,24.0,11.6,65.9,9.8,47.98,64.17,47.89,50,3,0.4
10,2,158,4347.6,124.2,69.8,5.7,0.67,6.27,27.0,13.4,20.8,10.9,51.01,67.5,49.45,50,3,0.52
11,2,167,4593.7,131.2,73.3,7.63,0.64,8.0,65.8,13.6,66.4,12.7,53.68,71.46,52.32,50,3,0.76
12,2,173,4761.2,136.0,78.1,9.49,0.73,10.17,68.0,16.3,65.4,11.9,55.85,73.96,54.19,50,3,0.77
13,2,177,4866.7,139.0,83.6,12.29,0.87,13.45,71.3,18.7,71.4,14.3,57.1,75.83,55.42,50,3,0.62
14,2,181,4977.1,142.2,88.9,14.71,1.13,15.12,69.8,18.6,69.2,18.7,58.57,77.71,56.62,50,3,0.97
15,2,183,5033.8,143.8,95.2,17.94,0.85,19.31,77.9,19.1,78.6,20.1,59.8,78.75,57.09,50,3,1.01
16,2,186,5109.7,146.0,101.0,20.18,1.21,22.0,79.0,22.5,81.1,15.9,60.44,79.79,58.24,50,3,1.0
17,2,187,5146.7,147.0,107.4,23.9,1.23,25.07,85.4,23.9,85.0,17.8,60.82,80.42,58.29,50,3,1.28
18,2,190,5219.6,149.1,113.0,25.94,1.48,28.17,88.6,26.9,90.4,24.0,61.92,81.46,59.59,50,3,1.46
19,2,191,5260.0,150.3,119.2,29.21,1.58,30.54,93.4,27.4,90.8,24.5,62.21,82.08,59.78,50,3,1.55
20,2,192,5282.0,150.9,124.7,32.22,1.64,33.47,91.7,28.4,89.7,26.9,63.09,83.12,59.87,50,3,1.58
4,3,70,1929.9,55.1,61.2,1.6,0.01,1.03,9.0,0.7,5.8,26.5,15.1,29.79,65.73,50,1,2.38
5,3,85,2338.4,66.8,63.9,2.68,0.0,1.29,64.2,0.1,8.1,45.8,18.13,36.04,79.47,50,1,4.42
6,3,93,2560.2,73.1,71.0,2.2,0.02,1.69,15.0,0.8,11.1,49.3,20.14,40.21,86.92,50,1,10.04
7,3,96,2637.0,75.3,82.5,2.57,0.02,2.24,18.0,1.0,13.9,58.1,21.16,41.67,88.84,50,1,20.72
8,3,94,2578.0,73.7,99.0,2.6,0.02,2.34,21.0,1.4,16.4,93.9,20.36,41.46,88.12,50,1,37.94
9,3,93,2558.3,73.1,115.6,2.63,0.02,2.81,24.0,0.9,20.1,112.5,20.55,41.04,87.44,50,1,53.38
10,3,93,2558.6,73.1,129.3,3.23,0.03,3.32,27.0,1.0,23.2,121.0,20.85,41.88,87.79,50,1,65.06
11,3,94,2590.0,74.0,142.3,3.3,0.03,4.32,30.0,0.9,26.2,137.2,21.48,42.29,88.06,50,1,77.49
12,3,93,2554.0,73.0,157.8,3.64,0.04,4.58,33.0,0.9,27.9,148.9,21.18,42.5,86.83,50,1,93.71
13,3,91,2498.7,71.4,175.1,4.06,0.07,5.26,36.0,1.7,31.3,167.0,21.28,42.29,86.09,50,1,108.73
14,3,91,2495.9,71.3,189.9,4.34,0.08,6.13,39.0,1.8,35.0,185.4,21.27,42.5,85.99,50,1,121.76
15,3,92,2530.3,72.3,202.8,4.91,0.11,6.89,42.0,1.7,36.6,194.3,21.71,43.12,86.64,50,1,133.9
16,3,93,2556.2,73.0,213.5,5.33,0.05,7.74,45.0,1.2,40.0,205.9,22.06,43.96,86.39,50,1,143.45
17,3,90,2476.5,70.8,233.1,6.14,0.13,8.74,48.0,1.5,44.0,230.4,21.82,43.54,85.88,50,1,160.64
18,3,92,2530.9,72.3,243.0,6.38,0.12,9.54,51.0,2.7,46.0,231.4,22.17,44.38,86.39,50,1,170.03
19,3,91,2500.9,71.5,256.4,7.19,0.09,10.79,54.0,1.5,48.8,243.0,22.31,44.58,85.5,50,1,181.15
20,3,90,2476.9,70.8,273.7,7.69,0.1,12.14,57.0,1.7,53.5,266.0,21.97,44.58,85.15,50,1,197.07
4,3,73,2006.3,57.3,59.2,1.89,0.0,1.05,11.3,0.1,5.9,4.4,15.18,30.42,34.01,50,2,0.2
5,3,88,2423.1,69.2,60.9,2.21,0.0,2.41,14.4,0.1,11.5,8.9,18.69,37.5,41.07,50,2,0.95
6,3,105,2884.2,82.4,61.1,2.16,0.01,2.01,15.0,0.5,9.8,20.5,22.46,45.0,49.12,50,2,1.2
7,3,121,3331.0,95.2,62.2,2.43,0.02,2.64,18.0,0.8,14.9,21.9,25.58,51.46,56.52,50,2,1.42
8,3,136,3736.4,106.8,63.6,2.89,0.01,2.88,21.0,0.5,15.9,21.3,29.39,57.92,63.98,50,2,1.74
9,3,148,4073.8,116.4,66.1,3.85,0.02,3.75,24.0,0.6,20.2,29.7,32.01,63.54,69.38,50,2,1.75
10,3,159,4369.7,124.8,69.2,4.84,0.02,5.12,27.0,1.0,22.7,25.4,34.0,68.12,73.68,50,2,2.84
11,3,167,4586.7,131.0,73.5,6.62,0.01,7.65,30.0,1.0,65.4,33.2,35.67,71.25,78.4,50,2,3.01
12,3,171,4704.3,134.4,79.4,9.55,0.03,9.44,70.1,1.5,27.8,35.4,36.77,73.33,80.67,50,2,3.79
13,3,174,4780.1,136.6,85.7,10.91,0.03,11.87,72.8,0.9,69.5,45.2,37.54,74.58,81.64,50,2,5.83
14,3,178,4892.9,139.8,90.9,13.56,0.02,14.27,72.7,1.0,72.1,47.3,38.34,76.46,83.1,50,2,6.44
15,3,179,4929.8,140.9,97.8,14.59,0.06,15.71,72.7,1.9,72.7,74.8,38.45,77.08,83.98,50,2,10.7
16,3,180,4944.8,141.3,104.7,16.73,0.04,18.08,78.9,2.0,78.6,82.0,39.53,77.92,84.56,50,2,13.26
17,3,182,5008.2,143.1,111.0,16.85,0.03,18.77,75.9,1.5,78.1,88.2,39.96,78.54,85.19,50,2,17.64
18,3,184,5053.1,144.4,117.3,19.72,0.05,22.12,81.0,1.9,83.6,96.0,40.28,79.58,85.6,50,2,17.93
19,3,181,4982.2,142.3,126.3,17.18,0.05,19.62,76.4,1.4,75.8,108.6,39.99,79.17,85.19,50,2,32.08
20,3,181,4980.8,142.3,133.2,18.85,0.02,21.35,79.0,1.3,80.7,112.1,40.17,79.79,85.16,50,2,34.98
4,3,72,1984.5,56.7,60.3,1.94,0.02,2.46,9.0,1.0,8.3,4.5,15.3,30.0,22.28,50,3,0.12
5,3,86,2369.0,67.7,61.4,2.61,0.01,2.79,12.0,0.6,8.6,4.0,18.67,37.5,26.69,50,3,0.2
6,3,105,2886.7,82.5,61.2,2.5,0.01,2.72,17.2,0.9,11.1,8.8,22.68,44.79,32.76,50,3,0.33
7,3,121,3329.0,95.1,62.2,3.31,0.02,2.77,18.0,0.9,12.5,5.1,26.19,51.88,37.81,50,3,0.1
8,3,136,3736.9,106.8,63.1,3.39,0.01,3.31,21.0,1.0,15.9,11.5,29.14,58.54,42.28,50,3,0.51
9,3,149,4098.6,117.1,65.6,4.48,0.0,4.62,24.0,0.5,18.8,13.6,32.0,63.75,46.65,50,3,0.41
10,3,159,4367.7,124.8,69.3,5.83,0.01,7.0,27.0,0.7,65.2,12.6,34.19,67.92,49.45,50,3,0.53
11,3,168,4619.8,132.0,72.9,7.63,0.02,8.33,30.0,0.8,63.2,11.4,35.72,71.88,52.77,50,3,0.64
12,3,173,4756.1,135.9,78.3,9.48,0.02,11.24,33.0,0.9,69.8,18.0,37.15,73.96,54.34,50,3,0.87
13,3,178,4895.5,139.9,83.4,12.4,0.02,13.3,71.1,1.1,68.6,20.5,38.31,76.04,56.23,50,3,0.76
14,3,181,4977.4,142.2,89.0,15.17,0.04,15.78,71.8,2.1,34.6,18.3,38.83,77.71,56.26,50,3,0.84
15,3,184,5064.4,144.7,94.9,17.7,0.03,19.76,76.3,1.1,75.8,19.5,39.67,78.96,57.53,50,3,1.09
16,3,185,5086.9,145.3,101.3,21.5,0.02,22.76,83.5,0.8,81.9,20.5,40.41,79.58,57.28,50,3,1.04
17,3,189,5190.4,148.3,106.3,23.48,0.05,25.42,80.6,1.7,81.8,20.5,40.75,81.25,59.1,50,3,0.94
18,3,189,5194.7,148.4,113.1,26.53,0.06,28.62,88.7,2.3,89.9,22.2,41.07,81.67,59.15,50,3,1.55
19,3,191,5249.0,150.0,118.8,29.51,0.05,32.27,92.6,1.6,93.0,22.3,41.73,82.29,60.03,50,3,1.43
20,3,192,5274.9,150.7,125.0,32.21,0.01,34.99,89.6,0.5,93.1,33.4,41.59,82.92,59.75,50,3,2.16
4,1,71,1952.5,55.8,60.5,1.8,0.66,1.03,9.0,17.6,5.6,12.6,45.57,30.21,66.09,60,1,1.49
5,1,84,2313.2,66.1,64.7,2.14,1.04,1.31,12.0,23.3,8.4,21.0,54.19,36.04,79.15,60,1,3.9
6,1,95,2611.3,74.6,70.0,2.38,1.37,2.11,15.0,29.7,8.8,28.6,61.47,40.62,88.78,60,1,7.78
7,1,95,2609.7,74.6,83.6,2.48,1.98,2.08,18.0,37.6,11.5,32.9,62.49,41.46,88.69,60,1,19.49
8,1,93,2563.0,73.2,100.4,2.5,2.31,2.26,21.0,44.9,15.2,94.7,61.7,41.04,86.82,60,1,35.66
9,1,94,2585.0,73.9,113.6,3.78,2.48,2.43,64.3,44.0,18.9,106.0,63.36,41.88,87.47,60,1,48.79
10,1,94,2582.8,73.8,127.8,3.16,3.55,2.17,27.0,56.0,20.3,118.4,63.3,42.08,87.42,60,1,62.06
11,1,92,2532.8,72.4,146.0,3.44,3.82,2.7,30.0,60.2,24.4,145.1,63.32,41.46,86.92,60,1,78.21
12,1,93,2559.2,73.1,157.4,3.78,4.75,2.83,33.0,66.8,26.7,155.0,64.01,42.5,87.24,60,1,88.76
13,1,93,2557.4,73.1,172.5,4.15,5.73,3.0,36.0,71.1,29.9,162.3,63.88,42.71,86.84,60,1,103.34
14,1,92,2528.3,72.2,186.6,4.55,6.5,3.05,39.0,76.2,34.0,176.5,65.12,43.12,86.05,60,1,115.26
15,1,92,2525.4,72.2,202.0,5.03,8.73,2.96,42.0,84.6,36.6,187.1,65.56,43.12,86.61,60,1,127.72
16,1,92,2527.4,72.2,215.4,5.27,10.04,3.36,45.0,93.2,38.1,200.4,66.26,43.54,86.13,60,1,139.22
17,1,91,2507.0,71.6,231.5,5.8,12.28,3.57,48.0,100.5,42.3,219.1,66.19,43.54,85.34,60,1,151.76
18,1,90,2475.7,70.7,246.2,6.65,12.91,4.25,51.0,100.1,45.4,228.0,65.35,43.96,85.18,60,1,162.25
19,1,92,2529.9,72.3,256.0,7.14,15.93,4.33,54.0,107.8,48.9,242.0,67.74,44.79,86.1,60,1,170.07
20,1,91,2503.7,71.5,271.1,7.74,17.94,4.45,57.0,113.7,51.2,256.3,67.67,44.79,84.89,60,1,183.64
4,1,70,1924.0,55.0,61.0,1.66,2.0,1.54,9.0,17.9,11.6,1.6,45.12,30.0,32.97,60,2,0.02
5,1,87,2394.4,68.4,62.1,1.75,2.58,1.64,12.0,22.8,8.5,4.5,55.33,37.08,40.35,60,2,0.19
6,1,104,2858.6,81.7,62.0,2.09,2.15,1.4,15.0,28.0,9.9,5.6,66.93,44.58,48.78,60,2,0.12
7,1,119,3274.2,93.5,63.4,2.43,2.73,1.86,18.0,37.2,12.6,12.9,77.23,51.04,55.89,60,2,0.32
8,1,132,3629.4,103.7,66.1,2.68,4.83,2.07,21.0,43.4,14.8,12.9,84.98,56.46,61.86,60,2,0.32
9,1,140,3849.4,110.0,71.2,3.62,7.68,2.94,64.9,48.1,18.7,13.4,89.55,60.0,65.37,60,2,0.5
10,1,140,3850.5,110.0,80.9,3.7,16.79,3.15,27.0,76.2,21.5,12.7,90.33,60.21,65.96,60,2,0.62
11,1,140,3847.6,109.9,90.3,3.66,25.9,3.06,30.0,84.2,24.1,13.4,90.09,60.62,65.88,60,2,0.96
12,1,140,3848.7,110.0,100.3,3.82,35.07,3.2,33.0,91.5,27.1,13.8,90.01,60.62,65.34,60,2,0.89
13,1,141,3877.4,110.8,108.9,4.03,44.18,3.25,36.0,102.6,30.7,18.4,89.95,61.25,65.98,60,2,1.03
14,1,140,3855.3,110.2,119.6,4.4,53.08,3.44,39.0,109.6,32.7,14.7,90.6,61.04,65.81,60,2,1.19
15,1,141,3879.2,110.8,128.1,5.04,61.28,3.76,42.0,119.1,35.9,22.8,90.49,61.67,65.86,60,2,1.22
16,1,141,3874.3,110.7,137.9,5.26,70.1,3.9,45.0,126.9,38.7,21.8,90.81,61.67,66.1,60,2,1.82
17,1,141,3878.8,110.8,146.1,6.01,77.18,4.3,66.3,137.4,67.6,23.8,90.45,62.08,66.33,60,2,1.95
18,1,140,3844.1,109.8,157.0,6.11,87.71,4.35,51.0,147.2,45.0,25.5,90.34,61.88,66.16,60,2,1.91
19,1,142,3902.7,111.5,163.7,7.02,92.14,5.23,54.0,152.6,64.2,27.6,90.89,62.71,66.88,60,2,2.05
20,1,141,3879.3,110.8,173.3,6.9,101.52,4.68,57.0,161.7,63.8,28.9,90.5,62.71,66.02,60,2,2.58
4,1,71,1954.3,55.8,60.3,1.77,1.25,1.63,11.3,18.1,6.3,0.0,44.87,30.0,21.99,60,3,0.0
5,1,87,2395.9,68.5,61.9,1.98,2.41,1.56,12.0,23.4,14.4,0.0,55.83,36.88,27.3,60,3,0.0
6,1,104,2859.7,81.7,61.4,2.08,2.76,1.22,15.0,29.5,9.1,0.0,67.99,44.79,32.13,60,3,0.0
7,1,120,3299.6,94.3,63.0,2.43,3.09,1.57,18.0,35.4,12.3,0.0,77.55,51.46,37.35,60,3,0.0
8,1,131,3602.6,102.9,66.5,2.8,5.54,2.21,21.0,46.0,14.4,0.7,84.49,56.04,41.18,60,3,0.01
9,1,139,3819.9,109.1,72.0,3.06,9.79,2.64,24.0,47.3,17.4,2.7,89.55,59.38,43.56,60,3,0.02
10,1,139,3822.7,109.2,81.7,3.6,17.51,3.33,27.0,76.6,64.1,4.2,89.83,59.79,43.32,60,3,0.05
11,1,140,3845.3,109.9,90.9,4.07,26.82,3.16,30.0,87.2,23.2,1.3,90.97,60.21,43.8,60,3,0.01
12,1,140,3854.4,110.1,100.4,4.17,35.48,3.38,33.0,93.9,27.9,4.5,90.11,60.62,44.27,60,3,0.09
13,1,141,3873.1,110.7,109.7,4.52,44.75,3.51,36.0,102.0,30.4,2.8,90.32,60.83,43.86,60,3,0.05
14,1,141,3881.4,110.9,118.7,4.93,52.45,3.88,39.0,115.9,33.0,5.3,90.71,61.25,44.42,60,3,0.09
15,1,141,3877.5,110.8,128.8,4.92,62.68,3.54,42.0,121.7,35.9,2.1,89.8,61.25,43.75,60,3,0.04
16,1,139,3828.2,109.4,139.9,5.15,74.06,3.68,45.0,136.5,38.3,8.7,89.85,60.83,43.31,60,3,0.16
17,1,142,3906.3,111.6,145.5,6.04,78.28,4.38,48.0,135.7,41.7,9.7,91.31,62.29,43.86,60,3,0.19
18,1,140,3850.6,110.0,156.9,6.27,89.33,4.33,51.0,145.2,45.1,8.1,90.44,61.88,43.65,60,3,0.29
19,1,141,3878.9,110.8,164.7,6.7,96.05,4.5,54.0,150.5,47.8,12.4,90.17,62.5,43.92,60,3,0.41
20,1,140,3845.1,109.9,175.4,6.93,105.9,5.03,57.0,169.7,50.4,11.2,90.38,62.29,43.81,60,3,0.46
4,2,69,1897.0,54.2,61.9,1.51,0.13,1.73,9.0,3.7,8.2,28.2,22.47,29.79,64.15,60,1,2.74
5,2,83,2280.2,65.1,65.1,1.88,0.13,2.07,12.0,6.4,7.0,46.2,26.76,35.62,78.34,60,1,5.03
6,2,94,2583.4,73.8,70.9,2.41,0.18,2.72,15.0,6.2,11.9,48.9,30.22,40.21,88.69,60,1,9.06
7,2,95,2612.3,74.6,84.3,2.5,0.33,2.77,18.0,9.3,11.6,76.1,31.16,41.04,89.01,60,1,21.82
8,2,95,2611.1,74.6,98.4,2.74,0.34,3.34,21.0,9.3,15.7,89.4,31.03,41.46,88.3,60,1,34.82
9,2,93,2561.2,73.2,115.3,2.95,0.51,3.37,24.0,11.3,18.8,106.2,30.77,41.04,87.72,60,1,50.96
10,2,93,2560.4,73.2,129.1,3.29,0.71,3.76,27.0,13.5,21.9,119.7,31.45,41.67,86.94,60,1,64.04
11,2,94,2582.7,73.8,142.7,3.31,0.88,4.18,30.0,15.6,25.0,130.1,31.96,42.29,87.94,60,1,77.15
12,2,95,2609.7,74.6,154.9,3.96,0.82,4.9,33.0,13.7,27.5,145.2,32.14,43.12,88.61,60,1,88.31
13,2,92,2529.6,72.3,173.6,3.97,0.96,5.27,36.0,15.8,31.0,168.3,31.72,42.5,85.47,60,1,106.14
14,2,93,2557.4,73.1,185.2,4.72,1.37,5.51,39.0,18.0,32.7,172.4,32.38,43.33,86.65,60,1,116.41
15,2,92,2530.4,72.3,201.8,5.05,1.76,6.23,42.0,21.7,35.8,197.1,32.73,43.12,86.26,60,1,131.47
16,2,93,2548.2,72.8,212.9,5.58,1.91,6.72,45.0,23.0,38.5,205.0,33.35,43.96,87.49,60,1,140.78
17,2,92,2528.6,72.2,228.5,5.91,2.01,7.7,48.0,22.0,42.6,222.7,32.91,43.96,85.48,60,1,155.96
18,2,92,2528.0,72.2,240.4,6.45,2.36,8.32,51.0,25.4,45.6,232.2,33.59,44.79,86.25,60,1,166.57
19,2,91,2503.7,71.5,256.4,7.24,2.59,9.4,54.0,28.4,48.7,252.2,33.42,44.79,84.91,60,1,180.16
20,2,92,2527.8,72.2,269.2,7.95,2.64,10.63,57.0,25.1,51.7,260.0,33.88,45.21,86.38,60,1,190.24
4,2,70,1925.4,55.0,60.9,1.76,0.16,1.92,9.0,4.5,8.6,8.0,22.71,30.0,32.97,60,2,0.67
5,2,89,2447.2,69.9,59.3,1.97,0.14,1.76,12.0,5.1,6.9,12.0,29.06,38.54,41.6,60,2,0.57
6,2,103,2841.4,81.2,62.0,2.77,0.27,2.05,15.0,5.9,9.3,11.4,33.97,44.58,48.59,60,2,0.62
7,2,121,3324.5,95.0,62.3,2.48,0.23,2.66,18.0,8.8,12.7,17.1,39.12,51.67,56.35,60,2,1.21
8,2,135,3715.5,106.2,64.5,3.39,0.3,3.34,21.0,9.9,15.5,17.9,42.85,57.5,64.05,60,2,1.47
9,2,146,4015.2,114.7,67.4,4.19,0.38,4.97,24.0,12.6,64.9,28.9,46.96,62.5,68.44,60,2,2.17
10,2,157,4317.5,123.4,70.0,5.45,0.5,5.36,27.0,12.1,20.8,28.4,50.74,67.5,73.41,60,2,2.34
11,2,165,4533.4,129.5,74.6,7.06,0.57,7.9,30.0,14.3,66.2,33.8,52.7,70.42,77.7,60,2,2.87
12,2,170,4676.1,133.6,80.1,9.87,0.54,10.13,69.9,13.9,72.7,32.7,54.51,72.5,79.62,60,2,3.43
13,2,173,4746.9,135.6,86.3,12.09,0.72,11.57,74.5,19.2,74.9,41.9,56.25,74.17,81.08,60,2,5.3
14,2,176,4843.3,138.4,92.0,13.68,0.82,13.87,74.0,16.8,75.8,47.1,56.72,75.62,82.16,60,2,6.84
15,2,179,4914.6,140.4,97.9,15.61,0.93,15.0,76.1,19.9,69.1,77.6,58.51,77.08,83.95,60,2,9.3
16,2,181,4979.7,142.3,104.2,17.94,1.14,19.11,76.7,21.8,78.8,47.7,59.22,77.92,84.67,60,2,8.99
17,2,182,5001.0,142.9,111.0,17.62,1.11,18.5,77.9,24.6,80.2,89.4,59.47,78.75,85.09,60,2,15.74
18,2,181,4977.9,142.2,119.0,20.43,1.24,20.81,80.8,23.9,79.0,105.1,59.51,78.54,84.85,60,2,19.11
19,2,181,4972.9,142.1,126.0,19.34,1.49,20.42,76.2,26.2,78.8,107.8,60.07,79.17,84.86,60,2,26.89
20,2,183,5035.2,143.9,132.2,22.41,1.45,23.03,83.6,26.3,82.0,111.0,60.19,79.79,85.33,60,2,27.97
4,2,70,1923.4,55.0,60.8,1.98,0.13,2.5,9.0,2.9,11.1,1.1,22.38,30.0,21.9,60,3,0.02
5,2,87,2392.4,68.4,61.3,2.84,0.25,2.54,14.7,6.4,9.7,7.3,28.26,37.5,27.1,60,3,0.2
6,2,105,2884.0,82.4,61.4,2.28,0.4,2.97,15.0,7.2,9.4,9.9,33.77,45.0,32.83,60,3,0.27
7,2,120,3299.4,94.3,62.7,3.1,0.44,3.37,18.0,10.4,18.3,5.1,39.04,51.46,37.07,60,3,0.12
8,2,135,3715.2,106.1,64.2,4.02,0.46,3.59,21.0,9.3,15.3,12.9,43.26,57.5,41.92,60,3,0.43
9,2,148,4074.6,116.4,66.3,4.72,0.49,4.42,24.0,12.2,18.9,12.4,47.55,63.33,46.1,60,3,0.34
10,2,159,4365.0,124.7,69.0,6.32,0.49,5.89,70.8,12.0,21.7,12.3,51.07,68.12,49.56,60,3,0.45
11,2,166,4562.8,130.4,74.2,8.3,0.67,8.91,68.4,15.9,67.5,11.3,52.94,70.83,52.02,60,3,0.5
12,2,172,4737.9,135.4,78.9,10.14,0.89,10.41,63.7,14.9,27.4,14.0,55.6,73.54,53.68,60,3,0.56
13,2,175,4821.1,137.7,84.4,13.3,0.85,13.89,72.1,16.1,69.8,11.9,56.25,75.42,54.42,60,3,0.7
14,2,181,4973.5,142.1,89.1,15.17,1.04,15.82,70.1,20.6,73.0,13.7,58.22,77.5,56.25,60,3,0.63
15,2,182,5013.2,143.2,95.6,18.37,0.99,18.99,76.7,17.8,77.2,15.3,59.28,78.54,56.09,60,3,1.05
16,2,185,5088.4,145.4,101.3,20.23,1.27,22.35,80.8,21.1,85.1,22.9,60.62,79.58,57.81,60,3,1.07
17,2,187,5138.3,146.8,107.0,23.6,1.23,24.73,85.4,24.9,87.8,23.5,60.99,80.62,58.25,60,3,1.36
18,2,189,5199.2,148.5,113.4,26.25,1.36,28.14,90.3,22.9,89.6,22.5,61.73,81.25,59.4,60,3,1.5
19,2,191,5252.6,150.1,119.5,29.05,1.6,31.59,89.3,26.7,91.0,17.0,62.19,81.88,59.59,60,3,1.26
20,2,191,5251.9,150.1,125.8,32.94,1.81,33.9,96.2,27.4,93.8,26.6,62.5,82.5,60.15,60,3,1.67
4,3,69,1902.8,54.4,62.1,1.71,0.0,1.6,9.0,0.0,8.4,27.8,14.87,29.79,65.2,60,1,2.96
5,3,85,2335.8,66.7,64.0,1.85,0.0,2.12,12.0,0.3,9.8,32.1,18.27,36.04,79.2,60,1,4.16
6,3,93,2561.4,73.2,71.2,2.49,0.01,2.62,15.0,0.5,11.2,48.2,19.99,40.21,86.29,60,1,9.2
7,3,94,2587.1,73.9,84.7,3.23,0.01,3.41,63.4,0.7,15.5,56.1,20.47,41.04,87.84,60,1,20.69
8,3,94,2583.6,73.8,99.0,2.54,0.03,3.23,21.0,1.2,15.8,96.0,21.0,41.46,87.71,60,1,36.47
9,3,94,2586.4,73.9,114.2,2.95,0.02,3.74,24.0,0.7,20.6,107.7,20.79,41.46,87.6,60,1,50.02
10,3,92,2532.2,72.3,130.6,2.98,0.03,4.39,27.0,0.9,23.9,120.4,20.65,41.46,86.77,60,1,65.41
11,3,94,2584.5,73.8,142.7,3.68,0.06,4.76,30.0,1.8,25.6,129.1,21.12,42.29,88.08,60,1,77.19
